 logFC AveExpr t P.Value adj.P.Val B change
ARFGAP3 -0.123587569386039 6.58040810392402 -2.30613521276877 0.0220276073234808 0.033937106446153 -4.40664971408781 stable
ZNF180 -0.0864843720213064 5.00808607285216 -2.30537440082038 0.0220709332804782 0.034001069689321 -4.40835693695665 stable
KU-MEL-3 -0.0596972610036447 2.61278179243231 -2.30501555487764 0.0220913943680953 0.0340298011770176 -4.40916198251594 stable
TMEM74 -0.0999307317073173 3.43812608031535 -2.30475802608518 0.0221060886751815 0.03404964547764 -4.40973965660172 stable
EXTL2 0.0974655578917864 3.84899207110211 2.3044058984482 0.0221261945396258 0.0340778211754785 -4.41052942995614 stable
MAGEB18 -0.063922605831231 2.24905631089278 -2.30266313865183 0.0222259389566758 0.0342286381064336 -4.41443650521271 stable
MRGPRD -0.0790875651808243 3.03483942988761 -2.3025382159247 0.0222331038314881 0.0342368666261189 -4.41471646000476 stable
IDI1 -0.0857395836837685 4.91047091685994 -2.30225380414143 0.0222494236572971 0.0342591903966885 -4.41535377956715 stable
MAGEB16 -0.0562360358844968 2.3593287733262 -2.30180534193329 0.0222751781634062 0.0342960366397586 -4.41635855647466 stable
SPATA45 -0.0504423296888142 2.17663435556575 -2.30140874195491 0.0222979760423996 0.0343283250401258 -4.41724698094775 stable
NUP54 0.0736213484721054 5.56765832700427 2.30107725084414 0.0223170469170382 0.0343548707988122 -4.41798944298018 stable
DPEP3 -0.0741958200168208 3.40648144215069 -2.30052935767466 0.0223485988303143 0.0344006239510276 -4.41921637123123 stable
OR4D1 -0.0628876492851137 2.39209527425219 -2.29986321682221 0.0223870129498706 0.0344569315615822 -4.42070772317387 stable
AKAP8L 0.0742245977011496 5.66604904005573 2.2990654682702 0.022433092486046 0.0345250271959924 -4.4224931759946 stable
TPPP3 -0.110423851976451 4.56349516482742 -2.29889497206622 0.0224429514441872 0.0345373719694243 -4.42287468950329 stable
RGS20 -0.0686821138211381 3.76352804459226 -2.29869782556167 0.0224543561857907 0.0345520933267474 -4.42331580385908 stable
TCF3 0.057500566302215 5.50131840484747 2.29861316884876 0.0224592550542277 0.0345568020496235 -4.42350521178213 stable
USP26 -0.0443228160919541 1.80907736624869 -2.29834120716401 0.0224749991143407 0.0345781955264678 -4.42411364421338 stable
WHAMM 0.0852364213624897 5.36994767569301 2.2978358418 0.0225042807354696 0.0346204115800327 -4.42524406493487 stable
CDK20 -0.0615505270535467 3.54317930077903 -2.29725929712834 0.022537727357363 0.0346690276030877 -4.42653341294632 stable
ZBTB5 -0.0810583263246423 5.90934106684167 -2.29666185222555 0.0225724323336 0.0347195711937588 -4.42786917556678 stable
CNBP 0.065036697504906 7.77667146784073 2.29641384092102 0.0225868527916281 0.034738350603187 -4.42842358002796 stable
CD248 0.204695466778806 4.72562376276644 2.29638829769934 0.0225883384436197 0.034738350603187 -4.42848067610347 stable
LOC613206 -0.0883769820577516 3.45123896687226 -2.29596409614972 0.0226130234767143 0.0347734678175183 -4.42942879390203 stable
MIR125A -0.0741780375665832 3.71045615001147 -2.29590281406157 0.0226165915395961 0.0347761090495523 -4.42956574951665 stable
PCMTD2 0.0906526604990189 6.71321041148236 2.29571871663241 0.0226273133148338 0.0347897487626338 -4.42997715671738 stable
C8orf48 -0.116784627137651 3.25217394082541 -2.2954268665548 0.0226443196833721 0.0348130480865192 -4.43062929706015 stable
PDSS2 -0.0709710456966642 3.84483400095998 -2.29531853217332 0.022650635271435 0.0348199090925218 -4.43087135062255 stable
SCYL2 0.148278103448276 6.66870299042146 2.29448612721344 0.0226992135614759 0.0348917324113215 -4.43273084552266 stable
B4GALNT4 -0.0689961396131203 3.62783256790784 -2.29442444823989 0.0227028167067987 0.0348944168128623 -4.43286860352052 stable
HSP90B3P -0.0686152088589853 3.67123209498687 -2.29409755362069 0.0227219215014255 0.034920924989883 -4.43359865317708 stable
ZNF726 -0.0619196215306982 2.45759667005632 -2.2938362566898 0.0227372026646106 0.0349415528396457 -4.43418213303337 stable
DPH2 -0.0696760961592375 3.57928622576055 -2.293464197836 0.0227589769192265 0.0349721548031907 -4.43501283654956 stable
CNDP1 -0.0757728202971684 3.1078715352346 -2.2931924423754 0.0227748925751124 0.0349937499929758 -4.43561950942529 stable
H3C6 0.114609813568826 2.69329136039538 2.29268913614224 0.0228043949703656 0.0350362160462786 -4.43674292035234 stable
DCLK2 0.140404554247267 4.9077999579606 2.29256825306169 0.0228114857730847 0.0350442452492096 -4.43701270392391 stable
LIAS -0.109855625175217 4.26121378418754 -2.2917475345799 0.0228596787849835 0.0351154114276766 -4.43884400253889 stable
ANKRD45 -0.0803022497897395 2.41204702362141 -2.29166838713639 0.0228643310682541 0.0351196872714098 -4.43902057402371 stable
ZNF74 -0.0865108284272499 4.6748306740619 -2.29084904127849 0.0229125408617852 0.0351908614265715 -4.440848126138 stable
SMIM45 -0.0868389837398377 4.48552619204238 -2.29058589878003 0.0229280428494688 0.0352117928634525 -4.44143493367966 stable
MAD1L1 0.0575970353238015 4.89901455930627 2.29007701522726 0.0229580477107512 0.0352549918800578 -4.44256956124594 stable
PIK3CG 0.202748826745164 5.38943145009812 2.28949669325411 0.022992306635835 0.0353023089396893 -4.44386317750466 stable
CNN1 0.260435313989348 4.88211597329476 2.28949143022713 0.022992617539605 0.0353023089396893 -4.44387490807419 stable
BIRC5 0.104510955985423 4.11413287679996 2.28923717389225 0.0230076416506414 0.0353224907720369 -4.44444158015575 stable
ERCC8 -0.064538235211663 3.41488148628845 -2.28844355570623 0.0230545921035811 0.0353916802322006 -4.44620996536019 stable
CYP11A1 -0.0692000378469306 2.89890448046912 -2.28811933366368 0.0230737971698051 0.0354182692323898 -4.44693224716126 stable
AQP2 -0.0968756349873845 4.36895875424557 -2.2877514326969 0.0230956064667624 0.0354488510560165 -4.44775171598675 stable
ITGB3BP 0.15223750770956 4.76945750584907 2.28759686457344 0.0231047746941164 0.0354600270172748 -4.44809596615334 stable
ACTRT3 -0.0726397210541072 2.879309235046 -2.28754094926921 0.0231080921009627 0.0354622223463492 -4.44822049382463 stable
PRM3 -0.090905161199888 3.88082852324762 -2.28671076650197 0.0231573951426247 0.0355349821928102 -4.45006903308931 stable
POM121L4P -0.105149311746566 3.14376005981174 -2.28637772755264 0.0231771995496021 0.0355601688415981 -4.45081041959073 stable
LINC02878 -0.0681503714606115 3.16741822001767 -2.28637111106507 0.023177593153873 0.0355601688415981 -4.45082514767938 stable
RAB2B 0.0834898934679 4.65523978602679 2.28625605263696 0.0231844387302505 0.0355677679230692 -4.45108125754358 stable
ZNF277 -0.121158498738436 5.61026389425372 -2.2859247186081 0.0232041618272153 0.0355951198448173 -4.45181870907452 stable
GUCA2B -0.0783959265489212 6.00323897565223 -2.2858604492082 0.0232079892463366 0.0355980853661772 -4.45196174194429 stable
DMAC2L -0.0770891155032239 4.43803195158057 -2.28467311586667 0.0232787975440655 0.0357037821142269 -4.45460348686271 stable
RPS7 -0.0983863274460339 7.2921826310965 -2.28382374524008 0.0233295667463078 0.0357787292201209 -4.45649248211629 stable
ISG20 0.100139062237174 5.03660197678637 2.283502534505 0.0233487915921833 0.0358052909336516 -4.45720667833816 stable
DVL3 0.0714380501822258 5.85191195919243 2.28295475096711 0.0233816090310039 0.0358503689373156 -4.45842442701445 stable
SNORA71D -0.154205916736754 5.72956853084674 -2.2829481881364 0.0233820024511614 0.0358503689373156 -4.45843901480807 stable
FTH1P5 0.054305459770115 3.08590915552072 2.28237461613314 0.0234164085640731 0.0359001930286039 -4.45971379035918 stable
MEA1 0.0719998934679006 6.20713887693589 2.2822344873133 0.0234248210097875 0.0359101607991628 -4.46002518310517 stable
FAM219B 0.0868386529296331 4.3080410207075 2.28197911611032 0.0234401586694942 0.0359307424042256 -4.46059261933414 stable
ALKBH6 0.066602419400056 4.80414662526017 2.28185088872609 0.0234478633478521 0.0359396212296049 -4.46087751845527 stable
LFNG 0.107642450238296 4.23241134562615 2.28174743082295 0.0234540813386028 0.0359462200779941 -4.46110737293452 stable
LINC02875 -0.0759385085506028 3.77310915724104 -2.28131724745534 0.0234799515227241 0.0359829347603812 -4.46206301328318 stable
LILRA4 -0.0754394322960473 3.5904553182158 -2.28113474612677 0.0234909342403164 0.0359968303309089 -4.46246838297531 stable
SCGB2A2 -0.0648649425287355 2.90808608951585 -2.28102203941235 0.0234977190409865 0.0360042913931724 -4.46271871028559 stable
ACD 0.0647121839080462 4.30526998746082 2.28059483145934 0.0235234519632698 0.0360407820598182 -4.46366745364616 stable
RDM1 -0.0752663428651532 3.25989594768119 -2.28052104507305 0.023527898987792 0.0360446568580399 -4.46383130127747 stable
GSDMD 0.0830460358844972 4.55040457010815 2.28043068608158 0.0235333458255379 0.036050062609988 -4.46403194260572 stable
ATP4B -0.0531642472666104 3.46042560505815 -2.28008694178196 0.0235540767921356 0.0360788788943357 -4.46479515444348 stable
IL12A -0.0581016077936644 2.9959776190458 -2.27978053709303 0.0235725692820561 0.0361042619818811 -4.46547536903571 stable
IKZF3 0.234841068124475 4.58342085535761 2.2784358098929 0.023653877879553 0.0362258436142483 -4.46845961562121 stable
NKX2-6 -0.0889679015979817 4.62929610027525 -2.27837900813331 0.0236573177701089 0.0362281594567843 -4.46858563429879 stable
MINK1 0.068785025231287 5.57422854669062 2.27814539736665 0.023671469734122 0.036246877757138 -4.46910388462189 stable
SMCP -0.0453790075693859 2.21277538195241 -2.2772514975052 0.0237256898213063 0.0363258957435517 -4.47108647537361 stable
OR5I1 -0.0563628707597424 2.4946912903382 -2.27723091901848 0.0237269392993188 0.0363258957435517 -4.4711321078955 stable
MANSC1 0.133023721614802 5.58700345757406 2.27663472090011 0.0237631640290521 0.0363783921145305 -4.47245399854717 stable
NOL12 -0.0603145290159796 4.30138863418457 -2.27637398102655 0.0237790216422693 0.036399702999362 -4.4730320073005 stable
PHAX 0.0897016792823107 4.91968870011299 2.27619391377877 0.0237899783221115 0.0364135089271414 -4.4734311439248 stable
FNBP1L 0.157346508270256 6.57738692069135 2.27574660095667 0.0238172153660834 0.0364522296909199 -4.47442252609565 stable
PLCH2 -0.102428350154191 4.69956711533756 -2.27519137631394 0.0238510610780597 0.0365010578859916 -4.47565281535906 stable
KLHL18 0.0930646888141305 4.8639137524318 2.2751466052789 0.0238537920863398 0.0365022648545382 -4.47575200835562 stable
PARVG 0.160185141575554 4.99518516434318 2.27383173612783 0.0239341202432385 0.0366222049935826 -4.47866435185071 stable
QPCTL -0.0830014045416323 4.78896284533306 -2.27338976085672 0.0239611744433887 0.036660616405976 -4.47964293556964 stable
PHF3 -0.107678980936361 7.16461884706187 -2.27326575208023 0.0239687700666006 0.0366692523495299 -4.4799174725567 stable
CCNK 0.0710467059153351 5.51039543289922 2.27252984504553 0.0240138881493057 0.036735286934465 -4.48154636730255 stable
CSNK1G2-AS1 -0.068299763106252 4.12962823803638 -2.27238694967736 0.0240226575824443 0.036745476372358 -4.48186260097355 stable
ZGRF1 0.0914165587328288 3.92081268073927 2.27235759289732 0.0240244595427639 0.036745476372358 -4.4819275664567 stable
TPH1 -0.162103724418279 2.60933558437614 -2.27228367912895 0.02402899699609 0.0367494255002864 -4.48209113138316 stable
CHI3L2 -0.108236711522288 3.10292825706179 -2.27191422218529 0.0240516886114133 0.0367811363068021 -4.48290863229377 stable
LYPD1 -0.189299681805439 4.67029026390482 -2.2718514389486 0.0240555465437338 0.0367813759219846 -4.48304754075421 stable
RTF1 0.0816852340902718 5.43948928503708 2.27184797084797 0.0240557596688721 0.0367813759219846 -4.48305521385047 stable
ANKRD33B -0.0828958368376787 3.54981820900341 -2.27142852816557 0.024081547832415 0.036817810642253 -4.48398313913239 stable
MALT1 0.130968802915615 5.9425452864728 2.27013448914768 0.0241612600405174 0.0369366761523991 -4.486844887522 stable
MIR125B2 -0.0637729001962435 2.33739025101732 -2.26936579421459 0.0242087202514054 0.0370062208951246 -4.48854410841812 stable
CDH24 -0.0786024348191754 3.89809214586997 -2.26899581434268 0.0242315922746593 0.037038171095378 -4.48936176315855 stable
XPOT 0.127818141295206 6.9085877725786 2.26892986680079 0.0242356711078937 0.0370400870479353 -4.48950749372939 stable
ABITRAM -0.0931596075133166 3.8315569350528 -2.2689118158673 0.0242367876564923 0.0370400870479353 -4.48954738189355 stable
RPF1 0.130406956826466 6.15683047128561 2.26873119671971 0.0242479624072445 0.037054151692905 -4.48994648952061 stable
LANCL3 0.082264322960471 3.62691816127635 2.268621866108 0.0242547287822642 0.037061478006756 -4.49018805870641 stable
SYK 0.122498865993833 6.14839647895694 2.26852098705106 0.024260973559636 0.0370680061874991 -4.49041094408082 stable
MED23 -0.08134220353238 6.13771670012998 -2.26846372178307 0.0242645191105113 0.0370704095312446 -4.49053746356423 stable
ST8SIA1 -0.060275149985983 2.11807868878015 -2.26839076949303 0.024269036570598 0.0370742972094984 -4.49069863688248 stable
CENPP 0.069290323801514 3.92314291737816 2.26832375698994 0.0242731868651222 0.0370776234053679 -4.49084668308535 stable
TEKT4 -0.0854545009812168 3.77119929549065 -2.26821209172225 0.0242801040214172 0.0370851751360934 -4.49109336835758 stable
ORC4 0.122530485001402 5.1546998537265 2.26685036291208 0.0243645954345948 0.0372112021131523 -4.49410069854218 stable
DIO1 -0.051788291281189 3.01077368892882 -2.2660712580968 0.024413051971607 0.037282178262832 -4.49582054899879 stable
CCDC18 0.114328312307261 3.23584524391943 2.26596873159968 0.0244194348784065 0.0372859495518265 -4.49604683115034 stable
NFE2 -0.0800893944491171 3.1175385549184 -2.26596785355417 0.0244194895484425 0.0372859495518265 -4.49604876900744 stable
RPL13AP3 -0.0890484118306703 3.99684631096924 -2.26566770275236 0.0244381841952257 0.0373114627980239 -4.49671116347992 stable
GSTT1 -0.301837802074573 5.10238837366941 -2.26342006562886 0.0245785737099714 0.0375227567612911 -4.50166874988832 stable
AURKAIP1 -0.0873734693019345 5.4317555345847 -2.26308270188327 0.0245997063708635 0.0375519683070131 -4.50241246372793 stable
LINC02897 -0.0741239697224561 3.67545813885703 -2.26285847506539 0.0246137608348272 0.0375703709688846 -4.50290671019839 stable
FGF9 -0.114529136529297 3.70034316014646 -2.26264094853632 0.0246274020193134 0.0375881398642862 -4.5033861430533 stable
PDE8A -0.0909904695822821 6.27822775898174 -2.26252521374787 0.0246346624860105 0.0375961679470193 -4.50364120693087 stable
SPACA6 0.0657934048219794 4.37211546057293 2.26241892620706 0.0246413319367903 0.0376027272529302 -4.50387543937807 stable
LONRF1 -0.124443525371461 6.17356269682103 -2.26239294918454 0.0246429622118389 0.0376027272529302 -4.50393268495693 stable
CGA -0.0639644154751891 2.48212606146409 -2.26179696372818 0.0246803911219583 0.0376559445605417 -4.50524588612064 stable
DTX2 0.103734383235212 4.06110804217533 2.26177381917554 0.024681845639161 0.0376559445605417 -4.50529687643106 stable
PATJ 0.197842852537146 6.49216490658052 2.26108992024492 0.0247248589582903 0.0377185059179438 -4.50680336552276 stable
HSD17B1 -0.0788893411830671 4.55573086897571 -2.26072152983474 0.0247480556808868 0.037750828767119 -4.50761467383177 stable
SMYD2 0.0916181525091115 5.23766273609093 2.26055620081627 0.0247584722488901 0.0377636530292503 -4.50797873785293 stable
DMBX1 -0.0720761788617884 4.39796489258438 -2.26036211245802 0.0247707056800296 0.0377792462136664 -4.50840609916535 stable
RABEPK -0.0556360036445194 3.53778133635344 -2.25881050042849 0.024868693770151 0.0379256156798221 -4.51182131963301 stable
LTB -0.0806842388561817 6.14812304486412 -2.25865226528331 0.0248787056711079 0.0379378055564047 -4.51216948187476 stable
HOXB13 -0.106147631062518 3.32044789551529 -2.2585585731917 0.0248846354411692 0.0379437690747174 -4.51237562010037 stable
FLJ33534 -0.069822380151388 3.04558994905319 -2.25838544538573 0.0248955959378676 0.0379547537116975 -4.51275650866568 stable
ABCA6 -0.280100117746005 5.48995213564578 -2.25838097936282 0.0248958787316604 0.0379547537116975 -4.51276633373798 stable
KRT3 -0.0616289795346229 3.67101679073324 -2.25807358750397 0.0249153498751901 0.0379813570899129 -4.51344253899594 stable
LINC00052 -0.0594476857303057 2.15732237516035 -2.25799148946373 0.0249205524629106 0.0379862067025288 -4.51362312463769 stable
CERKL -0.161111422764228 3.59359927457502 -2.25752189500213 0.0249503290695802 0.0380285104788824 -4.51465594012365 stable
VWCE -0.0678310162601628 4.004993181695 -2.25610362068545 0.0250404490828799 0.0381627734664311 -4.51777401567033 stable
MIR600HG -0.113333209980376 3.83073721479726 -2.25603271680399 0.0250449618962001 0.0381648971066977 -4.51792984872583 stable
CDON -0.235418034763107 5.39619785553602 -2.25601791438209 0.0250459041141331 0.0381648971066977 -4.51796238100411 stable
BTN1A1 -0.0541958732828704 2.79735980486106 -2.25586290777868 0.0250557725988762 0.038176456582355 -4.51830303720223 stable
PLD1 -0.172897032520325 6.50030519672333 -2.25582858235076 0.0250579583831929 0.038176456582355 -4.51837847077119 stable
SEZ6L2 -0.133234950939165 4.94437452849776 -2.25580305019872 0.025059584334589 0.038176456582355 -4.51843457952412 stable
CABP5 -0.05898316091954 2.98575487965866 -2.2557356663678 0.0250638759473545 0.0381797515495932 -4.51858265746038 stable
