	logFC	AveExpr	t	P.Value	adj.P.Val	B
HES4	0.202648295150291	6.6891323792471	1.8287816634761	0.0702096877388489	0.122605323261541	-5.30823528529741
NPRL2	0.103817653465883	8.49825337016333	1.82877468753573	0.0702107414470744	0.122605323261541	-5.30824765770549
BFSP2	-0.0660506140259083	5.70831171499694	-1.8282836936299	0.0702849386050716	0.122724598483315	-5.30911836473881
KIAA2026	-0.115027165680367	7.68926973753166	-1.82730666605756	0.0704327774150051	0.122972428681988	-5.31085032941678
DDX53	0.131310055100495	2.94138728535243	1.82726069571858	0.0704397397784658	0.122974274073338	-5.31093179905196
N4BP2L2	-0.270891808411217	5.44647096645995	-1.82713322590559	0.0704590485079109	0.122997671735161	-5.31115769376044
PDS5A	0.146534279363475	8.79702806227618	1.82689261193774	0.0704955079598826	0.123051002326622	-5.31158405573235
OR9A1P	-0.0681245956951626	4.33575391693598	-1.82666191818108	0.0705304789688605	0.123101726095679	-5.31199278982033
IGDCC4	0.373384552412225	4.291519397764	1.82644740294646	0.070563010411795	0.123148183775999	-5.3123728159469
PPP1R3F	-0.0720762555479386	6.00648807101057	-1.82620023889232	0.0706005085526515	0.123203300938608	-5.3128106293727
LOC338694	-0.0438848849637357	4.72159367717705	-1.82579742418532	0.0706616565243311	0.123299676174181	-5.31352403494489
SERPINB11	-0.0576616465557679	3.54014573892916	-1.82564756626735	0.0706844164546398	0.123329056409838	-5.31378940330587
ASB2	-0.102653159888861	5.95618913005503	-1.82545268202326	0.0707140239553204	0.12337037825449	-5.31413447367218
LGALS2	-0.221464888409771	6.65125355620578	-1.82496013249613	0.0707888997893093	0.123490663417322	-5.3150064486768
FHIP2A	-0.0537596391224341	3.87342185518386	-1.82492017939211	0.0707949762245264	0.123490918487145	-5.31507716914845
ATP2B3	-0.0770798326958468	6.08315746484409	-1.82487633156327	0.070801645504492	0.123492207553861	-5.31515478194829
ARL5C	0.0660284659726478	6.01017239627915	1.82481679472357	0.0708107019283075	0.12349765971148	-5.31526016226034
CPSF1	-0.0810007472846694	6.92030688924797	-1.82471610170921	0.0708260210002858	0.123514032435303	-5.31543838172537
SLC22A6	-0.0821356310756681	5.58174193117303	-1.82464150975099	0.0708373709284884	0.123517532500131	-5.31557039822391
SLTM	-0.0942036909212276	9.26816515547209	-1.82462494899142	0.0708398910223332	0.123517532500131	-5.31559970757913
DDX42	0.0504455677299467	3.34805999126561	1.82449859835786	0.0708591205809798	0.123540717262083	-5.31582331564298
TRNP1	0.491497275430302	7.58980338806883	1.8244292874401	0.0708696709931993	0.123548767581614	-5.31594597193003
LOC389199	-0.066330339840508	5.85319588654031	-1.82430663301032	0.0708883444820613	0.123570976518872	-5.31616301700793
SMTN	-0.0575987559989892	6.29571237356974	-1.82365300391094	0.0709879250622587	0.123734205365069	-5.31731942553147
N4BP2L1	-0.0715609669469214	4.3215734505197	-1.82352865746328	0.0710068824399618	0.123756889850164	-5.31753937670364
GRHL3	-0.0790196764875686	4.66208270722334	-1.82340576858017	0.0710256217379981	0.123779190482222	-5.31775673581016
LOC105370109	-0.127845463951937	8.7115292759193	-1.82295844216667	0.0710938691666923	0.123879794043955	-5.31854782599364
CYP11B2	-0.113674864233392	6.76552866800594	-1.82294941640697	0.0710952467642771	0.123879794043955	-5.31856378604039
RUFY3	-0.178777320914373	6.36680640536291	-1.82268704948936	0.0711353014061227	0.12393921657305	-5.31902769108602
TMEM132D-AS2	-0.0573767655252039	4.07315276137654	-1.82255272076973	0.0711558161627141	0.123964587615859	-5.31926518063525
BATF	-0.127369241420994	6.79506787186654	-1.82241464880719	0.0711769077145421	0.123990959197559	-5.31950927100071
LOC105375061	-0.0615217094865212	3.69083945628439	-1.82221093697295	0.0712080357500048	0.124025919732256	-5.31986937101741
TXK	-0.117638538050735	3.74983759192943	-1.82220535665595	0.0712088886054003	0.124025919732256	-5.31987923477347
APOBEC3D	0.0617166251398255	6.08976750545899	1.82197043262511	0.0712448004028362	0.124078090121992	-5.32029446023089
FNTA	0.14800183592538	10.563115502664	1.82186384891228	0.0712610983469271	0.124096095666199	-5.32048282910292
TACSTD2	-0.0565403197777222	5.82381494235304	-1.82144000773211	0.0713259394763934	0.124198625608865	-5.3212317950066
NETO1	0.0772671947461477	3.5584173906018	1.82073543783463	0.0714338362508144	0.124376104187873	-5.32247647179958
SNU13	0.10568490293364	8.93531945279064	1.82053013357466	0.071465301744402	0.124420486876133	-5.32283907240604
LRRC37A5P	0.0455793568361407	3.26965103415145	1.82047816831398	0.0714732679089931	0.124423953430603	-5.32293084538846
LINC02060	-0.0633054418864789	3.19503342650013	-1.82035445048794	0.0714922365597973	0.124446571438704	-5.32314932671638
GPX1	0.193566860643015	11.5376297598044	1.82030822631906	0.071499324810073	0.124448507175272	-5.32323095339243
GALNT2	-0.19420983680944	7.95637430605293	-1.8202114548965	0.0715141661255879	0.124463936096886	-5.32340183451916
PTAFR	-0.0980457643885539	6.12705685911433	-1.82014110531363	0.0715249568716705	0.124472313379213	-5.32352605401677
RGS14	0.143624590138204	7.70612014106035	1.81992459337634	0.071558175584505	0.124519716584919	-5.32390833080843
OR7C1	-0.0644311638400749	5.08656956066032	-1.81976775185376	0.0715822472681056	0.124551196282673	-5.32418522591546
IL11	0.0838316906325556	4.03030726919382	1.81924713275856	0.0716621989523623	0.124679892303784	-5.32510418963462
PCAT18	-0.0769020120881902	4.23161522447375	-1.81907912467523	0.0716880158505267	0.124714389479646	-5.32540069408955
LRRC36	-0.0626696437051208	6.71597688881125	-1.81870964226423	0.0717448194077265	0.124800043254881	-5.32605267446729
NR1H2	0.114813935661964	7.78669348152677	1.81867253480979	0.0717505263062765	0.124800043254881	-5.32611814657262
HDGFL1	-0.0863387833327332	6.93441322080531	-1.81864194963383	0.0717552304019731	0.124800043254881	-5.32617210987663
DEUP1	-0.0444727360805394	2.83707609965936	-1.81852596735336	0.0717730711673675	0.124820647568838	-5.3263767367876
ZNF654	0.133098606754952	6.74043435627566	1.81846616269058	0.0717822719517424	0.124826223893368	-5.32648224503932
MRPL3	0.118540102460933	10.3670108904708	1.81811339555665	0.0718365641516178	0.124910204733909	-5.32710453558369
PIGZ	0.154206942914877	7.33169045899205	1.81784213973231	0.0718783346467446	0.124972228223532	-5.32758296086763
NIBAN3	-0.0591437264099881	5.38801407895886	-1.81780382116665	0.0718842369218912	0.124972228223532	-5.32765053952309
CNTRL	0.129223560873959	6.98667837147349	1.81690332153877	0.0720230583786055	0.125203119432013	-5.32923827606621
CTDNEP1	-0.107313807130228	8.69761151541619	-1.81677553057629	0.0720427767237904	0.125226943447096	-5.32946353372481
PYY2	-0.0874798386316903	6.45132750895275	-1.8165720279506	0.0720741867515345	0.125271084626822	-5.32982221791017
SLC4A11	0.260614175693719	5.07404741855184	1.81635039431509	0.0721084081841754	0.125320104492344	-5.33021281600684
GABRG3-AS1	0.0704796466459786	5.89006457812909	1.81612885200008	0.0721426290007212	0.125369115105651	-5.33060320840232
LINC02577	-0.105317212607802	4.46613492532099	-1.81600141627746	0.0721623196315763	0.125385520486168	-5.3308277499087
FAR2P1	0.196815293869303	4.26568771814132	1.8159898193236	0.0721641117473458	0.125385520486168	-5.33084818298477
CYSLTR2	-0.0817348302962511	5.76169847803302	-1.81590466005351	0.0721772728241621	0.125397925020053	-5.3309982243057
MTNR1A	0.0618540494713671	3.50739578129094	1.81571986363523	0.0722058393403925	0.125437090049582	-5.33132379264074
RPAP2	0.110399283134269	6.52469167045157	1.81434087358427	0.0724193052898094	0.125797431878127	-5.33375226934374
LOC105378997	-0.0642251704434746	4.00095138003319	-1.81411568148711	0.0724542144625213	0.125847573773254	-5.33414868018882
LOC102725116	-0.0447455391332591	3.07880775919294	-1.81349617360223	0.0725503223666415	0.126001458646164	-5.33523897558294
CPVL-AS2	0.0663120689387666	4.15961666040702	1.81346660507676	0.0725549121506988	0.126001458646164	-5.33529100559883
HMGN3-AS1	0.0468686671959005	3.79005884138353	1.81337982533925	0.0725683839556448	0.126004224067735	-5.33544370225519
SLC35A1	-0.130929595388446	9.28055171456022	-1.81334957516005	0.0725730805227864	0.126004224067735	-5.33549692851802
JAK1	0.175556465575722	7.01252358066207	1.81333941968533	0.0725746572929511	0.126004224067735	-5.33551479724871
GRID1-AS1	-0.0537369323061383	3.39339964014324	-1.81328246345836	0.072583501018488	0.126009072547644	-5.33561501095673
ERGIC3	0.0796208121278823	5.29882099353655	1.81287298141588	0.0726471085824431	0.126108985421874	-5.33633540194563
CD200R1	-0.0572905350557499	3.38087757620753	-1.81279688029009	0.0726589349722098	0.126119001572168	-5.33646926780196
ZNF75A	0.153929796232815	8.01444838020788	1.81272517136172	0.0726700802608608	0.126127833918333	-5.33659540271955
DSCAML1	-0.103337873488976	5.22798103502489	-1.81267649710033	0.0726776462177986	0.126130452941032	-5.33668101733486
WFDC11	-0.0563348623028907	5.10285245305267	-1.81243100145121	0.072715816176616	0.126186179671821	-5.33711279404364
PRSS30P	-0.0664254067585595	6.00860393571491	-1.8118404386926	0.0728077057404276	0.126335110768991	-5.33815124813184
LINC02878	0.0661948614368715	5.96902552187964	1.81071068105426	0.0729837607047836	0.126630047735079	-5.34013694379585
CCL27	-0.0676131932306135	4.86280221635077	-1.80973079570186	0.073136746341437	0.126884912589693	-5.34185827648433
ZRANB1	-0.142555005520874	6.94434389510001	-1.80967164794376	0.0731459893553379	0.126890376735718	-5.34196215138862
RYR3	0.187787897250388	3.73055083326055	1.80897825295424	0.0732544184051402	0.127067889118587	-5.34317964905372
CSF2	-0.0671753967452092	6.75210922263953	-1.80855380133809	0.0733208574270201	0.127172541650864	-5.34392470599505
SURF6	0.104065288853606	7.5306560149358	1.80840045545539	0.0733448728043075	0.127199381848698	-5.34419383974576
OSTC	0.130339538285284	10.6350465127959	1.80837698763097	0.0733485486572782	0.127199381848698	-5.34423502567898
QPCTL	-0.0817198696820977	5.10506092890209	-1.80773052776186	0.0734498661738878	0.127364477742113	-5.34536936242464
ZNF44	-0.106410421679356	4.13404299895187	-1.80756829912453	0.0734753099417836	0.127397989527702	-5.34565396354936
ZSCAN5A	-0.0661757714430063	5.81798115861647	-1.80720546395481	0.0735322430830674	0.127486090247423	-5.34629040601769
TMTC4	0.141610381734204	5.23427485064198	1.80697938571116	0.0735677359362213	0.127537007420569	-5.34668690493309
INTS11	0.0983612207989026	8.55413122805485	1.80675284729221	0.0736033152826849	0.127569898294156	-5.34708416411924
MLLT10P1	0.0708445815862591	4.10766930823653	1.80674600532431	0.0736043900806149	0.127569898294156	-5.34709616150819
IL26	-0.0389089990618121	2.91023155908813	-1.80674157003278	0.0736050868231023	0.127569898294156	-5.34710393876793
HPS1	-0.0976646119871532	8.02148776836405	-1.80667925681764	0.0736148762199377	0.12757624687117	-5.34721320275588
CBX6	0.183256741583371	7.56997015678225	1.80645962008887	0.0736493897267382	0.127625438268253	-5.34759829962232
LINC02135	-0.0527032064734965	3.87951316752555	-1.80603489760412	0.0737161682731074	0.127730528217606	-5.34834285572352
MINPP1	-0.175988082632698	8.42142186435496	-1.80597117784569	0.0737261911747172	0.127733503346243	-5.34845454489438
GUCY1B1	-0.272030354111789	7.6279306157743	-1.8059459915867	0.0737301531992814	0.127733503346243	-5.34849869081293
LINC02119	0.0634277497383899	3.82186390296096	1.805615607092	0.0737821419931885	0.127812937764425	-5.34907772784476
ZNF589	0.0627228871648678	4.5765919936239	1.8053540706872	0.073823318506909	0.127873630393268	-5.34953602998299
SMC1A	0.0859487353588581	4.32826229845401	1.80503551109908	0.0738734985317096	0.127949907130027	-5.35009417209617
TMC3-AS1	-0.0770667492332127	6.25813512490174	-1.80486337785212	0.0739006250062688	0.127986245436672	-5.35039572488809
RHOV	-0.160113213401652	6.31881486418028	-1.80464502996023	0.0739350463254376	0.128035210368475	-5.350778200202
CPB2	-0.401526862808066	12.7302080513582	-1.80432928746497	0.0739848448605071	0.128110794060802	-5.35133120257856
CDKL1	-0.0491148572871947	4.11137387588436	-1.80399054576379	0.0740383017141204	0.128192699334401	-5.35192438536586
BMP8A	-0.0824805823259845	7.51220349375491	-1.80373458461743	0.0740787161936042	0.128245481254988	-5.35237253865876
PRKCSH	0.109142359325947	7.34205105598742	1.80371947006865	0.0740811032470345	0.128245481254988	-5.35239900031586
KATNBL1	0.0959320410998434	5.53292310594812	1.80334861144425	0.0741396932377477	0.128336240397578	-5.3530482122943
SLC25A28	-0.0882475130444193	4.29830577954406	-1.80304471109095	0.0741877334701242	0.128408724277439	-5.35358011588346
UTS2	0.248846581315628	3.87201849724867	1.80277163330196	0.074230923308135	0.128472801443534	-5.35405800014807
UBR4	-0.0635515768592346	4.17844430561621	-1.80249120772434	0.0742752969515275	0.128538916622505	-5.35454867213139
C1D	0.125926684227619	9.22752274871168	1.80244457470625	0.0742826781417718	0.128541007946174	-5.35463026084757
GPR26	0.0623877788222124	3.38955929076775	1.80230586459669	0.0743046371163851	0.128568322668185	-5.35487293509158
NEK4	0.0985914675423076	5.41887659533584	1.80225930859191	0.0743120085282682	0.128570394283205	-5.3549543811886
SYNPR-AS1	-0.0741198925053229	4.86082669447113	-1.80212479871093	0.0743333094591288	0.128596563610277	-5.35518968460845
ZDBF2	-0.359765268213473	5.34528407939558	-1.80174723651688	0.0743931270898665	0.128689356913057	-5.35585008071754
KIF13A	0.158551200970664	6.93479828631321	1.80104410815166	0.0745046308579961	0.128866069233491	-5.35707957946496
MAPK8	-0.0879968193266703	6.19602755568172	-1.80102503052138	0.074507658162276	0.128866069233491	-5.35711293254855
PRLH	-0.0791602499188112	6.63723237881038	-1.80086889206216	0.0745324385826929	0.128898222825845	-5.35738589416307
LOC101930421	-0.0581806279724319	4.63910395012665	-1.80066257576992	0.0745651930973216	0.128944160526377	-5.35774654263484
MRPL27	0.128293754736042	9.80826463621277	1.80001979668004	0.0746673163525646	0.129110038671909	-5.35886989491722
DYNLT3	0.143262722170095	10.2741662996768	1.79951950627555	0.0747468814907708	0.129236886430074	-5.35974396583417
TADA2B	-0.107698200303108	7.51786535898332	-1.79901164611881	0.0748277223199894	0.129365918604521	-5.36063102824987
ANAPC10	0.163397414444485	6.50674136736833	1.79885975595109	0.074851914154269	0.1293969998629	-5.36089628397982
KLK4	-0.0902876103633675	7.66093529784261	-1.79829187512455	0.0749424189949042	0.129542702178956	-5.36188782471268
TUBGCP3	-0.0876472023959878	4.78238751725041	-1.79811476264988	0.074970664464076	0.129580769986713	-5.36219700931906
OR7A10	-0.0619696910836071	3.57768315486069	-1.79779151813249	0.0750222374443231	0.129659147857962	-5.36276122223055
GUCY1A2	0.0632434082560535	5.55498998165779	1.79762558004257	0.0750487239253654	0.129691419844381	-5.36305082475407
CCL8	0.328088090607296	6.62241755611844	1.79756906771368	0.0750577460009541	0.129691419844381	-5.36314944683794
SLC25A1	-0.162788334500053	9.51059668442659	-1.79755749098407	0.0750595943125472	0.129691419844381	-5.36316964952423
OPA1	-0.0929390546855261	7.89334689274172	-1.79742002757212	0.0750815442566133	0.129718582726269	-5.36340952917447
SERGEF	0.114854431909213	6.43763327321163	1.79736347247977	0.0750905764288943	0.129723424884295	-5.36350821526556
GALR1	0.0557655364991151	3.80340936588348	1.79725440296787	0.0751079979954372	0.129742758212939	-5.36369852840399
FLG-AS1	-0.0445834317829169	3.13453033889423	-1.7969917917495	0.0751499583584994	0.129804473528317	-5.3641567087087
LINC01013	0.0464917066358744	3.56077402000175	1.79648847213524	0.0752304336694774	0.129932698907954	-5.36503467915391
COPRS	0.101775876141164	10.0246394920954	1.79630963108894	0.0752590455737275	0.129969239104375	-5.36534658653495
ZNF585B	0.281185743622128	6.47201564940169	1.79627821310224	0.075264072913929	0.129969239104375	-5.36540137799616
CDH16	-0.0837326981380567	5.82822315529741	-1.79623866830178	0.0752704010591047	0.129969389026103	-5.36547034094863
RSAD1	0.11929155768051	9.15673837191021	1.79614392567952	0.0752855640114371	0.129984792718196	-5.36563555865209
TSR3	0.123751752985963	8.41696414883396	1.7959203153597	0.0753213614437764	0.130035817501675	-5.36602547083218
ABITRAM	0.153875359037275	8.42266422831688	1.79566563326859	0.0753621502701844	0.13009545032134	-5.36646950760842
CRKL	0.074794144517015	5.72000615162896	1.79543966478262	0.0753983557513865	0.130147161817546	-5.36686343275737
SNX21	0.13942573086638	6.64691451829854	1.79509841649671	0.0754530590633028	0.13023079170611	-5.36745823383467
SERPINB6	0.107680356800059	7.55312502882348	1.79493298004151	0.0754795909353266	0.130265788300782	-5.36774655385511
KCNG3	-0.0548324513405268	3.29497942309372	-1.79458067465631	0.0755361176440856	0.130322952035189	-5.36836046273286
IMMP2L	0.156531085555516	4.26239064197746	1.79454932671385	0.0755411490570176	0.130322952035189	-5.36841508251741
ZBTB10	-0.23085591431819	6.99304948772819	-1.79454208792411	0.0755423109379312	0.130322952035189	-5.36842769505605
TMEM102	-0.0789018869844478	5.5554458367543	-1.79453636296202	0.0755432298484451	0.130322952035189	-5.36843766993619
TRAV8-1	0.0612369391801686	5.81267374399511	1.79453153551241	0.0755440047069135	0.130322952035189	-5.36844608101337
HYAL3	0.160980785461696	6.08656637391912	1.79447970211964	0.0755523249479412	0.130326508839954	-5.36853639126505
